manbomber-0.p8.png	0	8192	
marballs_2-0.p8.png	0	8192	
medibot_bash_wip1-2.p8.png	0	8192	
megavein_v00_mineup-0.p8.png	0	8192	
mer_ork-0.p8.png	3	NA	INIT ERROR: cart:1157 in _init: compare number with string
midnight-0.p8.png	0	8192	
minilegacy-0.p8.png	4	NA	UPDATE ERROR (frame 0): cart:803 in _update: arith on nil
mitemapefo-0.p8.png	0	8192	
miyitatuju-1.p8.png	0	8192	
mot_pool-23.p8.png	2	NA	LOAD ERROR: parse error line 595: unexpected token in expression
motionrec-3.p8.png	2	NA	LOAD ERROR: parse error line 645: unexpected token in expression
ms_v2-0.p8.png	0	8192	
mtorpey_egg_v1-0.p8.png	0	8192	
mupemejetu-0.p8.png	0	8192	
mystarmap-0.p8.png	0	8192	
n_1k_shoot_em_up-2.p8.png	0	8192	
nemonemo-4.p8.png	2	NA	LOAD ERROR: parse error line 523: unexpected token in expression
noam_catch-0.p8.png	0	8192	
noperope-3.p8.png	0	8192	
novaescape-0.p8.png	142	NA	
nuherunowu-5.p8.png	0	8192	
nupogodi-3.p8.png	0	8192	
oblivion_eve-12.p8.png	2	NA	LOAD ERROR: parse error line 341: syntax error: expected call or assignment
oceanquaryum-1.p8.png	0	8192	
onecoincowboy-0.p8.png	0	8192	
onek_landscape06-0.p8.png	2	NA	LOAD ERROR: compare number with nil
pandw_lumberjack-1.p8.png	0	8192	
penonunomi-0.p8.png	0	8192	
pet_the_cat_2-1.p8.png	0	8192	
picketpuzzle-5.p8.png	2	NA	LOAD ERROR: parse error line 431: expected ')'
pico1karena-0.p8.png	2	NA	LOAD ERROR: lex error line 12: unexpected character (byte 0x5c)
pico1kmatch-0.p8.png	2	NA	LOAD ERROR: attempt to call a nil value
pico1kshmup_1-0.p8.png	2	NA	LOAD ERROR: attempt to call a nil value
pico_1k_jam_2023-0.p8.png	2	NA	LOAD ERROR: parse error line 4: expected 'end'
pico_saws-1.p8.png	0	8192	
picoblazer1k-2.p8.png	0	8192	
picodex_dual-1.p8.png	2	NA	LOAD ERROR: lex error line 18: unexpected character (byte 0x5c)
picopelago-0.p8.png	2	NA	LOAD ERROR: parse error line 3: expected 'then'
picowings_2-0.p8.png	2	NA	LOAD ERROR: parse error line 793: expected 'end'
pizza_panda-1.p8.png	2	NA	LOAD ERROR: parse error line 109: unexpected token in expression
pong_xmas-0.p8.png	2	NA	LOAD ERROR: parse error line 457: expected ')'
pony9000_1_3_3-0.p8.png	2	NA	LOAD ERROR: parse error line 354: unexpected token in expression
poomshine-0.p8.png	0	8192	
porterpatch1-1.p8.png	0	8192	
praxis_fighter_x-2.p8.png	2	NA	LOAD ERROR: parse error line 9: expected 'do'
puzzlesofthepaladin-3.p8.png	2	NA	LOAD ERROR: parse error line 5: expected 'then'
raincatcher2-0.p8.png	0	8192	
ratdrms-0.p8.png	2	NA	LOAD ERROR: parse error line 1043: expected 'end'
redash-7.p8.png	2	NA	LOAD ERROR: lex error line 37: unexpected character (byte 0x26)
resorte-3.p8.png	2	NA	LOAD ERROR: parse error line 1172: unexpected token in expression
samurise-1.p8.png	2	NA	LOAD ERROR: parse error line 3: expected 'then'
sb_1800_v1-2.p8.png	2	NA	LOAD ERROR: parse error line 49: expected 'then'
seamonsterquest_release1c-0.p8.png	0	8192	
secretsanta-0.p8.png	142	NA	
seizureleste-0.p8.png	0	8192	
sfxp-1.p8.png	2	NA	LOAD ERROR: parse error line 1: expected 'do'
shaiza-1.p8.png	4	NA	UPDATE ERROR (frame 0): cart:82 in _update60: arith on table
shapeofmind-2.p8.png	0	8192	
sheeple-0.p8.png	0	8192	
shrimp_miku-0.p8.png	0	8192	
slimer2-0.p8.png	2	NA	LOAD ERROR: parse error line 192: unexpected token in expression
smoothride-0.p8.png	0	8192	
snake8-1.p8.png	0	8192	
sokoblox-0.p8.png	0	8192	
sokodazefu-0.p8.png	0	8192	
solarharvester1kgj-2.p8.png	2	NA	LOAD ERROR: parse error line 5: expected 'then'
solitomb-2.p8.png	3	NA	INIT ERROR: cart:4 in _init: attempt to call a nil value
solkeepjudgementdevice-0.p8.png	0	8192	
solongsofar1-0.p8.png	142	NA	
space_taxi-2.p8.png	2	NA	LOAD ERROR: attempt to index a nil value
spaceroute92-0.p8.png	0	8192	
spiderbat-0.p8.png	3	NA	INIT ERROR: cart:1495 in _init: attempt to call a nil value
spirit_solstice-9.p8.png	2	NA	LOAD ERROR: parse error line 502: expected ')'
stronglelste-0.p8.png	0	8192	
sujurejaba-0.p8.png	2	NA	LOAD ERROR: parse error line 177: expected ')'
super_world_of_goo-6.p8.png	2	NA	LOAD ERROR: attempt to index a nil value
superdiscbox-0.p8.png	0	8192	
swap_mouse-8.p8.png	2	NA	LOAD ERROR: lex error line 778: unexpected character (byte 0x7c)
switch-2.p8.png	2	NA	LOAD ERROR: parse error line 1466: unexpected token in expression
terra_1cart-42.p8.png	142	NA	
terra_nova_pinball-2.p8.png	0	8192	
the_carpathian-6.p8.png	0	8192	
the_heavens_1-0.p8.png	0	8192	
theredgiant_gjs-0.p8.png	0	8192	
tinygolfpuzzles-1.p8.png	0	8192	
tinyhawk-2.p8.png	2	NA	LOAD ERROR: parse error line 148: unexpected token in expression
tmnt_sp_start-0.p8.png	4	NA	UPDATE ERROR (frame 5): cart:6 in _update60: attempt to call a nil value
to_take_root_among_the_stars_1-7.p8.png	2	NA	LOAD ERROR: parse error line 1: unexpected token in expression
tomorrow-6.p8.png	2	NA	LOAD ERROR: parse error line 1255: unexpected token in expression
toyboxgeneral-0.p8.png	2	NA	LOAD ERROR: lex error line 533: unterminated string
trichromat-0.p8.png	2	NA	LOAD ERROR: lex error line 542: unexpected character (byte 0x24)
tweet5-0.p8.png	0	8192	
ultimate_selfie-2.p8.png	2	NA	LOAD ERROR: parse error line 757: unexpected token in expression
ultramariobrosbeta-0.p8.png	0	8192	
wajagujesa-0.p8.png	0	8192	
wdm1k-0.p8.png	0	8192	
wifupitogi-0.p8.png	0	8192	
witchcrafttd-6.p8.png	2	NA	LOAD ERROR: parse error line 1815: unexpected token in expression
woodworm-0.p8.png	5	NA	DRAW ERROR (frame 0): cart:600 in _draw: arith on table
yard-0.p8.png	0	8192	
yefebeduza-0.p8.png	0	8192	
yet_another_mountain-2.p8.png	5	NA	DRAW ERROR (frame 17): cart:213 in _draw: attempt to call a nil value
yifimuhudi-0.p8.png	0	8192	
zafazinupo-0.p8.png	0	8192	
zw762_test-0.p8.png	0	8192	
