resorte-3.p8.png	2	NA
samurise-1.p8.png	2	NA
sb_1800_v1-2.p8.png	2	NA
seamonsterquest_release1c-0.p8.png	0	8192
secretsanta-0.p8.png	142	NA
seizureleste-0.p8.png	0	8192
sfxp-1.p8.png	2	NA
shaiza-1.p8.png	0	8192
shapeofmind-2.p8.png	0	8192
sheeple-0.p8.png	0	8192
shrimp_miku-0.p8.png	0	8192
slimer2-0.p8.png	2	NA
smoothride-0.p8.png	0	8192
snake8-1.p8.png	0	8192
sokoblox-0.p8.png	0	8192
sokodazefu-0.p8.png	0	8192
solarharvester1kgj-2.p8.png	2	NA
solitomb-2.p8.png	3	NA
solkeepjudgementdevice-0.p8.png	0	8192
solongsofar1-0.p8.png	142	NA
space_taxi-2.p8.png	2	NA
spaceroute92-0.p8.png	0	8192
spiderbat-0.p8.png	3	NA
spirit_solstice-9.p8.png	2	NA
stronglelste-0.p8.png	0	8192
sujurejaba-0.p8.png	2	NA
super_world_of_goo-6.p8.png	2	NA
superdiscbox-0.p8.png	0	8192
swap_mouse-8.p8.png	2	NA
switch-2.p8.png	2	NA
terra_1cart-42.p8.png	142	NA
terra_nova_pinball-2.p8.png	0	8192
the_carpathian-6.p8.png	0	8192
the_heavens_1-0.p8.png	0	8192
theredgiant_gjs-0.p8.png	0	8192
tinygolfpuzzles-1.p8.png	0	8192
tinyhawk-2.p8.png	2	NA
tmnt_sp_start-0.p8.png	4	NA
to_take_root_among_the_stars_1-7.p8.png	2	NA
tomorrow-6.p8.png	2	NA
toyboxgeneral-0.p8.png	2	NA
trichromat-0.p8.png	2	NA
tweet5-0.p8.png	0	8192
ultimate_selfie-2.p8.png	2	NA
ultramariobrosbeta-0.p8.png	0	8192
wajagujesa-0.p8.png	0	8192
wdm1k-0.p8.png	0	8192
wifupitogi-0.p8.png	0	8192
witchcrafttd-6.p8.png	2	NA
woodworm-0.p8.png	5	NA
yard-0.p8.png	0	8192
yefebeduza-0.p8.png	0	8192
yet_another_mountain-2.p8.png	5	NA
yifimuhudi-0.p8.png	0	8192
zafazinupo-0.p8.png	0	8192
zw762_test-0.p8.png	0	8192
